78.472	1068.4
78.489	1073.3
78.506	1045.1
78.523	1031.4
78.54	1036.2
78.557	1023.9
78.574	1023.1
78.591	1042.9
78.608	1074.9
78.625	1088.3
78.642	1075.8
78.659	1056.7
78.676	1050.9
78.693	1034
78.71	1035.4
78.727	1060.1
78.744	1093.8
78.761	1086.8
78.778	1034.7
78.795	1031.4
78.812	1055.2
78.829	1071.8
78.846	1036.1
78.863	1038.5
78.88	1060.1
78.897	1030.6
78.914	1040.5
78.931	1050.1
78.948	1083.2
78.965	1073.2
78.982	1121.1
78.999	1058.1
79.016	1044.7
79.033	1068.6
79.05	1016.5
79.067	1040.5
79.084	1050.7
79.101	1075.8
79.118	1042.4
79.135	1064
79.152	1048.6
79.169	1059.2
79.186	1062.5
79.203	1054.4
79.22	1059.6
79.237	1055.2
79.254	1089.8
79.271	1070.3
79.288	1058.9
79.305	1057.9
79.322	1055.1
79.339	1040.8
79.356	1053.9
79.373	1069.5
79.39	1075.3
79.407	1048.8
79.424	1060.6
79.441	1054.5
79.458	1047.5
79.475	1072.4
79.492	1077.1
79.509	1060.2
79.526	1033.3
79.543	1054.5
79.56	1062.3
79.577	1050.6
79.594	1044.9
79.611	1058.2
79.628	1044.5
79.645	1021.2
79.662	1039.9
79.679	1039.1
79.696	1058.5
79.713	1079.4
79.73	1039.7
79.747	1066.8
79.764	1063.4
79.781	1052.2
79.798	1040.8
79.815	1069.3
79.832	1057.4
79.849	1047.5
79.866	1040.9
79.883	1056.1
79.9	1058.2
79.917	1060.8
79.934	1058.8
79.951	1070.5
79.968	1062.7
