73.559	1739.1
73.576	1773.4
73.593	1783.4
73.61	1840.8
73.627	1886
73.644	1902.1
73.661	1907.8
73.678	1986.8
73.695	2016.5
73.712	2026.9
73.729	2056.2
73.746	2026.5
73.763	2022.4
73.78	2096.9
73.797	2174.8
73.814	2173.9
73.831	2224.8
73.848	2305
73.865	2356.9
73.882	2430
73.899	2602.9
73.916	2828.4
73.933	3155.6
73.95	3732.2
73.967	4702
73.984	6225.3
74.001	8819.6
74.018	12956.5
74.035	18760.2
74.052	26018.8
74.069	30650.4
74.086	28981.1
74.103	23862.6
74.12	18199.5
74.137	13218
74.154	9519.8
74.171	7092.6
74.188	5614.3
74.205	4550.3
74.222	3806.4
74.239	3325.3
74.256	2951.2
74.273	2752.5
74.29	2337.9
74.307	2492
74.324	2400.4
74.341	2219.1
74.358	2293.1
74.375	2180.3
74.392	2132.8
74.409	2062.8
74.426	2025.6
74.443	2003.7
74.46	2010.1
74.477	1927.7
74.494	1863.9
74.511	1937.1
74.528	1839.5
74.545	1796.3
74.562	1747.5
74.579	1661.5
74.596	1704.8
74.613	1762.9
74.63	1728.6
74.647	1705.8
74.664	1686.6
74.681	1685.2
74.698	1752
74.715	1748.3
74.732	1692.4
74.749	1745.6
74.766	1737.7
74.783	1701.2
74.8	1705.9
74.817	1717.6
74.834	1684.4
74.851	1767.7
74.868	1716.2
74.885	1734.9
74.902	1729.9
74.919	1664
74.936	1653.3
74.953	1732.2
74.97	1639.7
74.987	1635.4
75.004	1644.7
75.021	1700.8
75.038	1649.8
75.055	1666.7
75.072	1724.5
75.089	1700.4
75.106	1689.9
75.123	1671.1
75.14	1658.2
75.157	1679.1
75.174	1692.9
75.191	1643.1
75.208	1647.6
75.225	1685.6
75.242	1616.8
75.259	1646.2
75.276	1648.4
75.293	1627.1
75.31	1690.4
75.327	1648.1
75.344	1636.1
75.361	1668.6
75.378	1647.4
75.395	1651.8
75.412	1632.3
75.429	1636
75.446	1620.4
75.463	1625.8
75.48	1621.3
75.497	1612.1
75.514	1646.6
75.531	1671
75.548	1653.9
75.565	1638.9
75.582	1669.9
75.599	1666.2
75.616	1640
75.633	1671.1
75.65	1654.5
75.667	1631
75.684	1632.1
75.701	1648.4
75.718	1636.8
75.735	1620.6
75.752	1678.5
75.769	1670.9
75.786	1668.2
75.803	1652.3
75.82	1611.2
75.837	1643.6
75.854	1607.9
75.871	1638.4
75.888	1645.8
75.905	1658.8
75.922	1655.2
75.939	1660.9
75.956	1703.4
75.973	1644.4
75.99	1621.9
76.007	1664.6
76.024	1598.6
76.041	1656.6
76.058	1659.6
76.075	1790.8
76.092	1686.4
76.109	1611.6
76.126	1607.8
76.143	1639.6
76.16	1681.2
76.177	1667.1
76.194	1652.8
76.211	1662.4
76.228	1623.1
76.245	1667.4
76.262	1596.6
76.279	1638.8
76.296	1636.3
76.313	1639.5
76.33	1617.6
76.347	1644.2
76.364	1646.1
76.381	1633
76.398	1646.8
76.415	1609.7
76.432	1573.9
76.449	1591.1
76.466	1642.8
76.483	1667.7
76.5	1613.3
76.517	1587
76.534	1601.8
76.551	1585.1
76.568	1619.1
76.585	1633.8
76.602	1598.3
76.619	1604.3
76.636	1627.4
76.653	1663.9
76.67	1643.4
76.687	1586.8
76.704	1600.9
76.721	1617.4
76.738	1654.1
76.755	1638.8
76.772	1621
76.789	1636
76.806	1620.4
76.823	1625.6
76.84	1618.2
76.857	1605.2
76.874	1612.9
76.891	1672.7
76.908	1634.9
76.925	1616.7
76.942	1594.7
76.959	1574.8
76.976	1588.8
76.993	1604.9
77.01	1649.1
77.027	1606.4
77.044	1657.6
77.061	1622.5
77.078	1662.5
77.095	1667.2
77.112	1622.5
77.129	1612.3
77.146	1586.4
77.163	1607.4
77.18	1598.6
77.197	1612
77.214	1659.3
77.231	1645.4
77.248	1606.9
77.265	1652.9
77.282	1633.4
77.299	1592.7
77.316	1620.8
77.333	1634.5
77.35	1654.7
77.367	1587.9
77.384	1618.1
77.401	1605.9
77.418	1653.5
77.435	1658.9
77.452	1624.5
77.469	1600.9
77.486	1601.9
77.503	1633.3
77.52	1636.2
77.537	1607.5
77.554	1616.1
77.571	1636
77.588	1667.1
77.605	1651.6
77.622	1644.7
77.639	1641.5
77.656	1665
77.673	1647
77.69	1616.2
77.707	1633.9
77.724	1599.1
77.741	1585.7
77.758	1601.3
77.775	1669.3
77.792	1656.9
77.809	1637.9
77.826	1622.9
77.843	1649.2
77.86	1589.4
77.877	1594.5
77.894	1572.9
77.911	1620.8
77.928	1635.5
77.945	1658.5
77.962	1634.1
77.979	1636.8
77.996	1663.9
78.013	1645.5
78.03	1621.8
78.047	1634.8
78.064	1629.3
78.081	1601.5
78.098	1591.9
78.115	1576
78.132	1591.9
78.149	1596.4
78.166	1678.9
78.183	1629.3
78.2	1632.7
78.217	1612.7
78.234	1625.9
78.251	1653.4
78.268	1610.5
78.285	1588.2
78.302	1607.8
78.319	1619.8
78.336	1616.8
78.353	1627.4
78.37	1586.6
78.387	1613.6
78.404	1641.4
78.421	1661.2
78.438	1630.5
78.455	1606.7
78.472	1617
78.489	1600.6
78.506	1594.7
78.523	1605.4
78.54	1595.8
78.557	1611.6
78.574	1652.1
78.591	1637.9
78.608	1637.7
78.625	1647.2
78.642	1619.3
78.659	1623.1
78.676	1608.6
78.693	1620.2
78.71	1639
78.727	1624.5
78.744	1648.2
78.761	1649.1
78.778	1603.1
78.795	1618.6
78.812	1597.2
78.829	1599.3
78.846	1573.6
78.863	1602.9
78.88	1664.5
78.897	1654.1
78.914	1624.3
78.931	1639.6
78.948	1558.7
78.965	1651.2
78.982	1668.6
78.999	1627.8
79.016	1595.1
79.033	1643
79.05	1613.1
79.067	1646.6
79.084	1641.8
79.101	1646.3
79.118	1526.5
79.135	1586.8
79.152	1645.9
79.169	1631.2
79.186	1666.4
79.203	1654.8
79.22	1621.9
79.237	1650.8
79.254	1618.8
79.271	1664.4
79.288	1684.2
79.305	1651.8
79.322	1602.2
79.339	1634.9
79.356	1602.5
79.373	1610.1
79.39	1613.8
79.407	1643.8
79.424	1672.4
79.441	1676.2
79.458	1647.6
79.475	1640.6
79.492	1633
79.509	1601.5
79.526	1608.8
79.543	1604.6
79.56	1600.5
79.577	1624.5
79.594	1617.6
79.611	1627.1
79.628	1628.2
79.645	1632.6
79.662	1658.6
79.679	1655
79.696	1684.5
79.713	1644.1
79.73	1645.4
79.747	1635.6
79.764	1645.2
79.781	1634.1
79.798	1648.9
79.815	1618
79.832	1650.5
79.849	1657.5
79.866	1632.8
79.883	1627.5
79.9	1604.1
79.917	1620.1
79.934	1589.4
79.951	1575.9
79.968	1529.4
